MIDTERM1,MIDTERM2,FINAL
S01 – 78,S01 – 82,S01 – 182
S02 – 82,S02 – 85,S02 – 180
S03 – 77,S03 – 90,S03 – 188
S04 – 75,S04 – 77,S04 – 149
S05 – 67,S05 – 77,S05 – 157
S06 – 71,S06 – 64,S06 – 175
S07 – 64,S07 – 33,S07 – 110
S08 – 92,S08 – 88,S08 – 184
S09 – 80,S09 – 39,S09 – 126
S10 – 89,S10 – 64,S10 – 116
